ID,Data,Cliente,Cidade,Estado,Produto,Categoria,Quantidade,Preço Unitário,Desconto (%),Receita,Lucro,Vendedor,Pagamento,Mês,Nome do Mês,Ano
361,2025-10-30,Gabriela Lopes,Porto Alegre,RS,Impressora,Escritório,5,870,5,4132.5,1380.33,Juliana,Cartão de Crédito,10,Outubro,2025
362,2025-06-27,Arthur Monteiro,São Paulo,SP,Teclado Mecânico,Periféricos,4,350,0,1400.0,548.45,Carlos,Cartão de Débito,6,Junho,2025
363,2025-05-02,Thiago Rezende,Recife,PE,Notebook,Informática,3,4200,0,12600.0,5023.64,Camila,Pix,5,Maio,2025
364,2025-09-24,Thiago Rezende,Porto Alegre,RS,Teclado Mecânico,Periféricos,1,350,0,350.0,76.89,Patrícia,Boleto,9,Setembro,2025
365,2025-11-23,Paula Castro,Rio de Janeiro,RJ,Smartphone,Mobile,5,3200,0,16000.0,5178.29,Mariana,Pix,11,Novembro,2025
366,2025-06-11,Paula Castro,Belo Horizonte,MG,Headset,Áudio,2,290,10,522.0,200.84,Patrícia,Cartão de Débito,6,Junho,2025
367,2025-03-11,Priscila Gomes,Porto Alegre,RS,Webcam,Periféricos,2,240,0,480.0,102.77,Mariana,Cartão de Crédito,3,Março,2025
368,2025-03-03,Igor Mendes,Belo Horizonte,MG,Mouse Gamer,Periféricos,4,180,15,612.0,227.35,Patrícia,Cartão de Crédito,3,Março,2025
369,2025-02-16,Bruno Martins,Porto Alegre,RS,Webcam,Periféricos,4,240,10,864.0,204.66,Renato,Pix,2,Fevereiro,2025
370,2025-07-02,Paula Castro,Salvador,BA,Monitor 24,Monitores,2,980,0,1960.0,533.53,Carlos,Cartão de Débito,7,Julho,2025
371,2025-10-12,Elaine Duarte,Belo Horizonte,MG,SSD 1TB,Armazenamento,1,520,15,442.0,104.47,Juliana,Pix,10,Outubro,2025
372,2025-04-24,Ricardo Gomes,Rio de Janeiro,RJ,Webcam,Periféricos,2,240,0,480.0,214.57,Juliana,Boleto,4,Abril,2025
373,2025-02-08,Maria Oliveira,Rio de Janeiro,RJ,HD Externo,Armazenamento,5,430,10,1935.0,426.94,Mariana,Cartão de Crédito,2,Fevereiro,2025
374,2025-06-19,Fernanda Lima,Fortaleza,CE,Tablet,Mobile,2,2100,0,4200.0,939.67,Carlos,Boleto,6,Junho,2025
375,2025-07-22,Gabriela Lopes,Belo Horizonte,MG,Notebook,Informática,5,4200,15,17850.0,4365.73,Carlos,Boleto,7,Julho,2025
376,2025-04-06,Bianca Carvalho,Recife,PE,Tablet,Mobile,2,2100,10,3780.0,1498.09,Renato,Boleto,4,Abril,2025
377,2025-09-13,Thiago Rezende,São Paulo,SP,Teclado Mecânico,Periféricos,5,350,5,1662.5,479.1,Camila,Pix,9,Setembro,2025
378,2025-11-26,Natália Barros,Porto Alegre,RS,Mouse Gamer,Periféricos,4,180,5,684.0,236.11,Juliana,Pix,11,Novembro,2025
379,2025-10-17,Henrique Duarte,Salvador,BA,Headset,Áudio,4,290,15,986.0,358.9,Patrícia,Boleto,10,Outubro,2025
380,2025-01-16,Priscila Gomes,Belo Horizonte,MG,SSD 1TB,Armazenamento,1,520,10,468.0,140.74,Renato,Pix,1,Janeiro,2025
381,2025-02-21,Amanda Cardoso,Brasília,DF,Webcam,Periféricos,3,240,5,684.0,141.25,Juliana,Cartão de Débito,2,Fevereiro,2025
382,2025-03-30,Patrícia Ribeiro,São Paulo,SP,Cadeira Gamer,Móveis,2,1650,15,2805.0,1013.44,Juliana,Cartão de Débito,3,Março,2025
383,2025-06-30,Caio Peixoto,Salvador,BA,Smartphone,Mobile,5,3200,0,16000.0,4386.19,Felipe,Cartão de Crédito,6,Junho,2025
384,2025-02-16,Ana Costa,Brasília,DF,Webcam,Periféricos,3,240,5,684.0,223.94,Juliana,Cartão de Crédito,2,Fevereiro,2025
385,2025-11-11,Eduardo Barbosa,Brasília,DF,Notebook,Informática,4,4200,0,16800.0,6166.72,Felipe,Cartão de Débito,11,Novembro,2025
386,2025-10-28,Cristina Neves,Belo Horizonte,MG,Smartphone,Mobile,3,3200,0,9600.0,4267.41,Felipe,Pix,10,Outubro,2025
387,2025-12-06,Paula Castro,Salvador,BA,Cadeira Gamer,Móveis,1,1650,10,1485.0,406.69,Mariana,Cartão de Débito,12,Dezembro,2025
388,2025-08-12,Arthur Monteiro,Salvador,BA,SSD 1TB,Armazenamento,2,520,5,988.0,263.71,Camila,Cartão de Débito,8,Agosto,2025
389,2025-10-29,Patrícia Ribeiro,Brasília,DF,Teclado Mecânico,Periféricos,5,350,10,1575.0,620.85,Eduardo,Cartão de Débito,10,Outubro,2025
390,2025-12-26,Caio Peixoto,Porto Alegre,RS,Smartphone,Mobile,2,3200,5,6080.0,1628.18,Eduardo,Pix,12,Dezembro,2025
391,2025-02-23,Gabriela Lopes,Campinas,SP,Teclado Mecânico,Periféricos,3,350,5,997.5,289.36,Felipe,Cartão de Débito,2,Fevereiro,2025
392,2025-03-27,Arthur Monteiro,Rio de Janeiro,RJ,Smartphone,Mobile,2,3200,10,5760.0,1177.37,Mariana,Cartão de Débito,3,Março,2025
393,2025-02-04,Renato Freitas,São Paulo,SP,Webcam,Periféricos,3,240,5,684.0,265.13,Renato,Pix,2,Fevereiro,2025
394,2025-08-03,Bruno Martins,São Paulo,SP,Smartphone,Mobile,1,3200,15,2720.0,926.01,Eduardo,Boleto,8,Agosto,2025
395,2025-09-03,Caio Peixoto,Salvador,BA,Headset,Áudio,5,290,15,1232.5,523.37,Juliana,Cartão de Crédito,9,Setembro,2025
396,2025-05-14,Carlos Souza,Rio de Janeiro,RJ,Webcam,Periféricos,1,240,10,216.0,96.12,Mariana,Cartão de Débito,5,Maio,2025
397,2025-02-17,Mariana Alves,Recife,PE,Teclado Mecânico,Periféricos,2,350,0,700.0,219.27,Camila,Pix,2,Fevereiro,2025
398,2025-02-21,Mariana Alves,Belo Horizonte,MG,Headset,Áudio,5,290,15,1232.5,506.22,Juliana,Cartão de Crédito,2,Fevereiro,2025
399,2025-06-02,Amanda Cardoso,Brasília,DF,Headset,Áudio,5,290,10,1305.0,371.73,Mariana,Pix,6,Junho,2025
400,2025-07-04,João Silva,Campinas,SP,Headset,Áudio,5,290,15,1232.5,507.3,Eduardo,Pix,7,Julho,2025
401,2025-04-16,Bruno Martins,Campinas,SP,SSD 1TB,Armazenamento,4,520,5,1976.0,841.29,Renato,Pix,4,Abril,2025
402,2025-12-05,Gustavo Nunes,Rio de Janeiro,RJ,Webcam,Periféricos,3,240,15,612.0,203.35,Mariana,Boleto,12,Dezembro,2025
403,2025-01-23,Gustavo Nunes,Salvador,BA,Teclado Mecânico,Periféricos,4,350,10,1260.0,508.23,Camila,Boleto,1,Janeiro,2025
404,2025-12-23,Daniel Aguiar,Curitiba,PR,SSD 1TB,Armazenamento,3,520,0,1560.0,643.06,Mariana,Pix,12,Dezembro,2025
405,2025-10-29,Felipe Araújo,Salvador,BA,Tablet,Mobile,5,2100,15,8925.0,1850.36,Carlos,Boleto,10,Outubro,2025
406,2025-05-01,Vinicius Tavares,Recife,PE,Cadeira Gamer,Móveis,5,1650,15,7012.5,2151.59,Renato,Pix,5,Maio,2025
407,2025-08-18,Patrícia Ribeiro,São Paulo,SP,Headset,Áudio,5,290,5,1377.5,578.45,Felipe,Cartão de Crédito,8,Agosto,2025
408,2025-12-16,Aline Moura,Belo Horizonte,MG,Monitor 24,Monitores,1,980,15,833.0,358.53,Juliana,Cartão de Crédito,12,Dezembro,2025
409,2025-10-12,Paula Castro,Porto Alegre,RS,Impressora,Escritório,3,870,0,2610.0,1117.71,Patrícia,Cartão de Débito,10,Outubro,2025
410,2025-03-18,Camila Rocha,Fortaleza,CE,Cadeira Gamer,Móveis,1,1650,15,1402.5,591.67,Mariana,Pix,3,Março,2025
411,2025-05-16,Rafael Moraes,Rio de Janeiro,RJ,Impressora,Escritório,3,870,10,2349.0,541.51,Camila,Boleto,5,Maio,2025
412,2025-11-08,Letícia Ramos,Belo Horizonte,MG,Notebook,Informática,3,4200,15,10710.0,4434.33,Eduardo,Pix,11,Novembro,2025
413,2025-05-18,Vanessa Pinto,Salvador,BA,Headset,Áudio,2,290,0,580.0,152.87,Carlos,Cartão de Débito,5,Maio,2025
414,2025-12-17,Carlos Souza,Porto Alegre,RS,SSD 1TB,Armazenamento,3,520,15,1326.0,312.2,Juliana,Cartão de Crédito,12,Dezembro,2025
415,2025-11-06,Cláudia Figueiredo,Fortaleza,CE,SSD 1TB,Armazenamento,3,520,10,1404.0,375.99,Mariana,Cartão de Crédito,11,Novembro,2025
416,2025-07-11,Ana Costa,Curitiba,PR,Webcam,Periféricos,4,240,15,816.0,212.26,Felipe,Pix,7,Julho,2025
417,2025-09-26,Caio Peixoto,Brasília,DF,SSD 1TB,Armazenamento,4,520,5,1976.0,503.62,Carlos,Cartão de Crédito,9,Setembro,2025
418,2025-01-26,Vanessa Pinto,Curitiba,PR,Monitor 24,Monitores,1,980,5,931.0,411.25,Juliana,Cartão de Débito,1,Janeiro,2025
419,2025-03-05,Letícia Ramos,Fortaleza,CE,HD Externo,Armazenamento,5,430,15,1827.5,532.07,Carlos,Cartão de Crédito,3,Março,2025
420,2025-08-31,Luana Ribeiro,Fortaleza,CE,HD Externo,Armazenamento,5,430,15,1827.5,741.24,Patrícia,Cartão de Débito,8,Agosto,2025
421,2025-01-26,Bruno Martins,Porto Alegre,RS,Teclado Mecânico,Periféricos,1,350,10,315.0,139.59,Juliana,Cartão de Crédito,1,Janeiro,2025
422,2025-09-20,Maria Oliveira,Curitiba,PR,Tablet,Mobile,2,2100,10,3780.0,1085.25,Carlos,Boleto,9,Setembro,2025
423,2025-11-08,Isabela Fernandes,Belo Horizonte,MG,Teclado Mecânico,Periféricos,5,350,0,1750.0,689.6,Renato,Boleto,11,Novembro,2025
424,2025-06-04,Letícia Ramos,Salvador,BA,Headset,Áudio,4,290,10,1044.0,412.85,Eduardo,Pix,6,Junho,2025
425,2025-02-25,Vinicius Tavares,Brasília,DF,Notebook,Informática,3,4200,10,11340.0,4256.82,Mariana,Cartão de Débito,2,Fevereiro,2025
426,2025-11-30,Isabela Fernandes,Salvador,BA,SSD 1TB,Armazenamento,3,520,10,1404.0,401.5,Juliana,Cartão de Crédito,11,Novembro,2025
427,2025-12-15,Ricardo Gomes,Curitiba,PR,Cadeira Gamer,Móveis,1,1650,15,1402.5,399.53,Carlos,Boleto,12,Dezembro,2025
428,2025-01-19,Luana Ribeiro,Porto Alegre,RS,SSD 1TB,Armazenamento,4,520,15,1768.0,623.98,Juliana,Cartão de Débito,1,Janeiro,2025
429,2025-12-10,Renato Freitas,Curitiba,PR,Smartphone,Mobile,5,3200,15,13600.0,3037.81,Renato,Cartão de Crédito,12,Dezembro,2025
430,2025-03-07,Elaine Duarte,Brasília,DF,Tablet,Mobile,2,2100,10,3780.0,1608.77,Renato,Cartão de Crédito,3,Março,2025
431,2025-06-07,Thiago Rezende,Salvador,BA,Tablet,Mobile,1,2100,5,1995.0,720.55,Patrícia,Cartão de Débito,6,Junho,2025
432,2025-08-29,Ana Costa,Campinas,SP,SSD 1TB,Armazenamento,3,520,15,1326.0,314.52,Mariana,Boleto,8,Agosto,2025
433,2025-07-31,Ana Costa,Brasília,DF,Monitor 24,Monitores,1,980,15,833.0,264.51,Felipe,Cartão de Crédito,7,Julho,2025
434,2025-04-03,Priscila Gomes,Salvador,BA,Monitor 24,Monitores,4,980,15,3332.0,1380.09,Mariana,Boleto,4,Abril,2025
435,2025-05-21,Larissa Melo,Belo Horizonte,MG,HD Externo,Armazenamento,3,430,0,1290.0,578.98,Felipe,Cartão de Crédito,5,Maio,2025
436,2025-07-26,Aline Moura,Rio de Janeiro,RJ,Webcam,Periféricos,2,240,15,408.0,118.98,Camila,Boleto,7,Julho,2025
437,2025-01-08,Diego Moreira,São Paulo,SP,Notebook,Informática,5,4200,5,19950.0,5333.34,Juliana,Pix,1,Janeiro,2025
438,2025-06-26,Isabela Fernandes,São Paulo,SP,Tablet,Mobile,2,2100,5,3990.0,1103.71,Felipe,Pix,6,Junho,2025
439,2025-01-24,Isabela Fernandes,Brasília,DF,Headset,Áudio,5,290,10,1305.0,532.76,Renato,Boleto,1,Janeiro,2025
440,2025-12-18,Ricardo Gomes,Brasília,DF,Smartphone,Mobile,5,3200,10,14400.0,4918.81,Patrícia,Boleto,12,Dezembro,2025
441,2025-04-25,Victor Braga,Curitiba,PR,HD Externo,Armazenamento,2,430,15,731.0,325.45,Felipe,Cartão de Crédito,4,Abril,2025
442,2025-12-31,Cláudia Figueiredo,São Paulo,SP,Smartphone,Mobile,5,3200,5,15200.0,6371.98,Carlos,Boleto,12,Dezembro,2025
443,2025-01-25,Daniel Aguiar,Porto Alegre,RS,Tablet,Mobile,5,2100,0,10500.0,3165.95,Mariana,Pix,1,Janeiro,2025
444,2025-10-08,Gustavo Nunes,Rio de Janeiro,RJ,Notebook,Informática,4,4200,15,14280.0,5068.49,Camila,Cartão de Crédito,10,Outubro,2025
445,2025-12-06,Natália Barros,São Paulo,SP,Monitor 24,Monitores,3,980,15,2499.0,711.18,Renato,Cartão de Crédito,12,Dezembro,2025
446,2025-02-24,Gabriela Lopes,Rio de Janeiro,RJ,Headset,Áudio,5,290,0,1450.0,550.02,Juliana,Cartão de Crédito,2,Fevereiro,2025
447,2025-06-01,Bruno Martins,Brasília,DF,SSD 1TB,Armazenamento,2,520,10,936.0,256.6,Carlos,Boleto,6,Junho,2025
448,2025-12-10,Juliana Almeida,Fortaleza,CE,Monitor 24,Monitores,3,980,5,2793.0,1254.94,Mariana,Boleto,12,Dezembro,2025
449,2025-02-21,Gustavo Nunes,Rio de Janeiro,RJ,Teclado Mecânico,Periféricos,5,350,0,1750.0,470.94,Juliana,Boleto,2,Fevereiro,2025
450,2025-03-31,Pedro Santos,Porto Alegre,RS,SSD 1TB,Armazenamento,4,520,0,2080.0,884.1,Renato,Cartão de Débito,3,Março,2025
451,2025-01-24,João Silva,Salvador,BA,Tablet,Mobile,4,2100,0,8400.0,3580.5,Felipe,Cartão de Crédito,1,Janeiro,2025
452,2025-02-17,Vanessa Pinto,Salvador,BA,HD Externo,Armazenamento,4,430,10,1548.0,356.63,Patrícia,Cartão de Crédito,2,Fevereiro,2025
453,2025-07-17,Samuel Cunha,Recife,PE,Mouse Gamer,Periféricos,4,180,15,612.0,233.81,Camila,Boleto,7,Julho,2025
454,2025-01-31,Bruno Martins,Belo Horizonte,MG,Tablet,Mobile,1,2100,5,1995.0,550.54,Mariana,Boleto,1,Janeiro,2025
455,2025-07-14,Priscila Gomes,Fortaleza,CE,Impressora,Escritório,5,870,15,3697.5,1496.32,Patrícia,Pix,7,Julho,2025
456,2025-07-30,Leonardo Vieira,Belo Horizonte,MG,Tablet,Mobile,4,2100,15,7140.0,3011.41,Carlos,Pix,7,Julho,2025
457,2025-12-09,Mariana Alves,Salvador,BA,SSD 1TB,Armazenamento,1,520,5,494.0,101.53,Mariana,Boleto,12,Dezembro,2025
458,2025-11-25,Rafael Moraes,Curitiba,PR,Tablet,Mobile,4,2100,10,7560.0,2147.59,Felipe,Pix,11,Novembro,2025
459,2025-03-26,Lucas Ferreira,Belo Horizonte,MG,Notebook,Informática,5,4200,15,17850.0,4231.02,Camila,Cartão de Débito,3,Março,2025
460,2025-10-09,Cláudia Figueiredo,Salvador,BA,Monitor 24,Monitores,3,980,0,2940.0,950.41,Eduardo,Boleto,10,Outubro,2025
461,2025-08-18,Juliana Almeida,Rio de Janeiro,RJ,Monitor 24,Monitores,4,980,15,3332.0,831.95,Camila,Boleto,8,Agosto,2025
462,2025-07-31,Pedro Santos,Rio de Janeiro,RJ,HD Externo,Armazenamento,4,430,0,1720.0,729.86,Carlos,Pix,7,Julho,2025
463,2025-08-22,Mariana Alves,Campinas,SP,Impressora,Escritório,3,870,5,2479.5,710.01,Patrícia,Pix,8,Agosto,2025
464,2025-07-06,Cristina Neves,Fortaleza,CE,Monitor 24,Monitores,3,980,15,2499.0,676.82,Camila,Pix,7,Julho,2025
465,2025-11-21,Matheus Dias,Curitiba,PR,Mouse Gamer,Periféricos,1,180,10,162.0,58.52,Patrícia,Pix,11,Novembro,2025
466,2025-07-29,Carlos Souza,Belo Horizonte,MG,Notebook,Informática,4,4200,5,15960.0,3902.86,Renato,Cartão de Crédito,7,Julho,2025
467,2025-04-08,Cristina Neves,Rio de Janeiro,RJ,Monitor 24,Monitores,4,980,5,3724.0,1250.29,Patrícia,Pix,4,Abril,2025
468,2025-08-19,Beatriz Campos,São Paulo,SP,Headset,Áudio,5,290,0,1450.0,372.6,Felipe,Boleto,8,Agosto,2025
469,2025-09-05,Henrique Duarte,Brasília,DF,Notebook,Informática,1,4200,15,3570.0,857.86,Felipe,Cartão de Crédito,9,Setembro,2025
470,2025-11-07,Diego Moreira,Belo Horizonte,MG,Smartphone,Mobile,1,3200,15,2720.0,776.89,Eduardo,Boleto,11,Novembro,2025
471,2025-05-31,Leonardo Vieira,Curitiba,PR,Impressora,Escritório,3,870,15,2218.5,463.89,Felipe,Cartão de Crédito,5,Maio,2025
472,2025-10-08,Diego Moreira,Campinas,SP,Headset,Áudio,5,290,10,1305.0,312.2,Juliana,Cartão de Crédito,10,Outubro,2025
473,2025-03-09,Cristina Neves,Campinas,SP,Monitor 24,Monitores,3,980,10,2646.0,581.33,Felipe,Cartão de Débito,3,Março,2025
474,2025-12-08,Cristina Neves,Rio de Janeiro,RJ,Smartphone,Mobile,3,3200,15,8160.0,2483.08,Eduardo,Cartão de Débito,12,Dezembro,2025
475,2025-03-16,Ana Costa,São Paulo,SP,Headset,Áudio,5,290,0,1450.0,643.34,Carlos,Cartão de Crédito,3,Março,2025
476,2025-02-01,Samuel Cunha,Belo Horizonte,MG,SSD 1TB,Armazenamento,3,520,10,1404.0,580.4,Renato,Cartão de Crédito,2,Fevereiro,2025
477,2025-12-12,Elaine Duarte,São Paulo,SP,Cadeira Gamer,Móveis,3,1650,15,4207.5,1785.58,Juliana,Boleto,12,Dezembro,2025
478,2025-07-18,Thiago Rezende,Brasília,DF,Monitor 24,Monitores,3,980,0,2940.0,642.03,Patrícia,Pix,7,Julho,2025
479,2025-11-21,Cristina Neves,Porto Alegre,RS,Notebook,Informática,2,4200,15,7140.0,1731.48,Patrícia,Cartão de Crédito,11,Novembro,2025
480,2025-12-16,Lucas Ferreira,Curitiba,PR,Smartphone,Mobile,3,3200,15,8160.0,3310.05,Felipe,Cartão de Crédito,12,Dezembro,2025
481,2025-05-23,Débora Teixeira,Brasília,DF,Smartphone,Mobile,1,3200,15,2720.0,1196.37,Renato,Cartão de Crédito,5,Maio,2025
482,2025-12-30,Camila Rocha,Campinas,SP,Teclado Mecânico,Periféricos,3,350,0,1050.0,385.73,Carlos,Cartão de Crédito,12,Dezembro,2025
483,2025-10-21,Débora Teixeira,Campinas,SP,HD Externo,Armazenamento,1,430,10,387.0,126.69,Patrícia,Pix,10,Outubro,2025
484,2025-09-24,Lucas Ferreira,Salvador,BA,Smartphone,Mobile,5,3200,5,15200.0,3203.45,Felipe,Boleto,9,Setembro,2025
485,2025-04-20,Daniel Aguiar,Brasília,DF,Cadeira Gamer,Móveis,4,1650,0,6600.0,2393.49,Patrícia,Cartão de Débito,4,Abril,2025
486,2025-11-29,João Silva,Porto Alegre,RS,HD Externo,Armazenamento,2,430,15,731.0,146.82,Mariana,Cartão de Débito,11,Novembro,2025
487,2025-12-16,Diego Moreira,Curitiba,PR,Webcam,Periféricos,5,240,5,1140.0,239.71,Eduardo,Pix,12,Dezembro,2025
488,2025-09-22,Priscila Gomes,Porto Alegre,RS,Headset,Áudio,5,290,10,1305.0,579.19,Patrícia,Boleto,9,Setembro,2025
489,2025-02-12,Carlos Souza,São Paulo,SP,Webcam,Periféricos,3,240,5,684.0,253.03,Felipe,Pix,2,Fevereiro,2025
490,2025-08-06,Carlos Souza,Rio de Janeiro,RJ,Tablet,Mobile,2,2100,5,3990.0,932.71,Juliana,Boleto,8,Agosto,2025
491,2025-06-19,Pedro Santos,Rio de Janeiro,RJ,Tablet,Mobile,2,2100,0,4200.0,1407.81,Mariana,Pix,6,Junho,2025
492,2025-04-27,Gustavo Nunes,Belo Horizonte,MG,Notebook,Informática,3,4200,0,12600.0,3858.87,Eduardo,Boleto,4,Abril,2025
493,2025-12-11,Fernanda Lima,Recife,PE,Webcam,Periféricos,4,240,10,864.0,385.15,Carlos,Pix,12,Dezembro,2025
494,2025-09-15,Carlos Souza,Campinas,SP,Smartphone,Mobile,1,3200,0,3200.0,1153.84,Renato,Cartão de Débito,9,Setembro,2025
495,2025-12-05,Maria Oliveira,Rio de Janeiro,RJ,Impressora,Escritório,3,870,15,2218.5,786.78,Camila,Cartão de Crédito,12,Dezembro,2025
496,2025-10-07,Matheus Dias,Curitiba,PR,Cadeira Gamer,Móveis,2,1650,15,2805.0,703.51,Felipe,Cartão de Débito,10,Outubro,2025
497,2025-01-03,Caio Peixoto,Salvador,BA,Tablet,Mobile,1,2100,5,1995.0,836.29,Eduardo,Pix,1,Janeiro,2025
498,2025-11-27,Henrique Duarte,Curitiba,PR,SSD 1TB,Armazenamento,3,520,5,1482.0,514.01,Felipe,Cartão de Crédito,11,Novembro,2025
499,2025-04-03,Daniel Aguiar,Curitiba,PR,Teclado Mecânico,Periféricos,5,350,10,1575.0,632.23,Carlos,Boleto,4,Abril,2025
500,2025-05-09,Carlos Souza,Brasília,DF,Tablet,Mobile,1,2100,10,1890.0,533.13,Juliana,Boleto,5,Maio,2025
